user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
MrsWarmachine,48366378,2024-08-30T22:47:57Z,39105664,Bigfat,1243172834,2024-08-30T23:06:53Z,Fixed info,0
Lyku80,48366377,2024-08-30T22:47:06Z,15004327,Baku pogrom,1243170595,2024-08-30T22:47:25Z,,-237
RanchwayHighway,48366357,2024-08-30T22:40:28Z,61658495,Royal Commission for Riyadh City,1243171570,2024-08-30T22:56:52Z,Corrected an error i.e. the year ARA was established,520
Joreaniap,48366355,2024-08-30T22:40:10Z,46995972,Indian Institute of Management Nagpur,1243169939,2024-08-30T22:41:28Z,/* Placements */,-64
Christina70Johnson,48366350,2024-08-30T22:38:39Z,6146543,Talk:J. K. Simmons,1243170848,2024-08-30T22:49:55Z,/* The Ladykillers 2004 */ new section,238
Se65782,48366346,2024-08-30T22:38:01Z,12102953,Auburn University Marching Band,1243169692,2024-08-30T22:39:35Z,/* Winds and percussion */Updated the current instrumentation that was previously outdated information,-33
DfL13,48366340,2024-08-30T22:37:04Z,77755960,User:DfL13,1243169524,2024-08-30T22:38:25Z,User has enrolled in [[Wikipedia:Wiki_Ed/Purdue/Technology_and_Culture_(Fall)]].,157
Taurusthebull052013,48366337,2024-08-30T22:35:05Z,9354469,West Shore School District,1243170602,2024-08-30T22:47:26Z,/* Cedar Run Elementary School */,412
Kijkjee,48366331,2024-08-30T22:32:07Z,2612794,Al Jazeera English,1243169430,2024-08-30T22:37:36Z,,59
Sam20161940,48366330,2024-08-30T22:31:54Z,77755947,User:Sam20161940/sandbox,1243169137,2024-08-30T22:35:22Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->   WikipediaThe Free Encyclopedia Search Wikipedia Search Sam20161940 Alerts (0) Notice (1) Watchlist  Personal tools Main menu hide Main page Contents Current events Random article About Wikipedia Contact us Donate Switch to old look Contribute Help Learn to edit Community portal Recent changes Upload file Contents hide (Top) Issues Toggle Issues subsection Russian interference Candidate campaigns and exit poll...',24256
Werlil Hush,48366328,2024-08-30T22:31:31Z,77756027,User talk:Werlil Hush,1243171529,2024-08-30T22:56:33Z,Am creating my own page,156
PatBarretFan,48366320,2024-08-30T22:31:04Z,154403,Contemporary Christian music,1243168832,2024-08-30T22:33:09Z,[[WP:AES|←]]Redirected page to [[Christian pop music]],34
Ainar Peedo,48366324,2024-08-30T22:30:59Z,9338841,Canberra City FC,1243168883,2024-08-30T22:33:36Z,Added a new shinging from Estonia,14
Tiredamphibian,48366322,2024-08-30T22:30:15Z,39151006,Tymbark (company),1243169275,2024-08-30T22:36:27Z,/* History */Removed peacock prose in favor of more impartial wording,-31
Ionaghsge,48366313,2024-08-30T22:26:54Z,29381,Semi-trailer truck,1243168255,2024-08-30T22:28:41Z,/* Asia-Pacific */ sort alphabetically,-36
Haelauheg,48366303,2024-08-30T22:24:10Z,7941816,Template:Sex and the City,1243167894,2024-08-30T22:25:54Z,Peloton link,-17
Valjean246,48366298,2024-08-30T22:22:07Z,70802447,Talk:Safi Rauf,1243167799,2024-08-30T22:25:06Z,/* This article is not noteworthy and should be removed from BLP. */ new section,263
Hello12652,48366288,2024-08-30T22:19:21Z,2104649,Super soldier,1243167803,2024-08-30T22:25:08Z,,63
Producer1978,48366284,2024-08-30T22:18:01Z,7180668,Ride on Time,1243170251,2024-08-30T22:44:19Z,/* Release */ additional/new release information regarding a collaboration with a drum and bass artist in 2024 where black box officially released 2 Drum and bass versions of this track,869
KingDavid54,48366276,2024-08-30T22:15:10Z,6186783,Chin (combat sports),1243167687,2024-08-30T22:24:17Z,/* Overview */ I moved a period in a sentence to where it should have been.,-1
Salone4Life,48366270,2024-08-30T22:13:31Z,580501,Siaka Stevens,1243167532,2024-08-30T22:23:06Z,,414
Ichhabenen2achterschnitt,48366265,2024-08-30T22:07:04Z,1205348,Door handle,1243165539,2024-08-30T22:09:02Z,"Fixed some typos,deleted vandalism",191
PerpetualTraveler,48366259,2024-08-30T22:04:52Z,77759413,User talk:PerpetualTraveler,1243253490,2024-08-31T12:21:31Z,/* August 2024 */ Reply,1655
OrderPaper2432,48366247,2024-08-30T22:01:10Z,10628600,Norton Lindsey,1243165529,2024-08-30T22:08:59Z,"Brownie Pack no longer active, add wolverton school and New Inn",383
I despise you wiki you are the equivalent of wikiHow on steroids for the bad,48366246,2024-08-30T21:58:55Z,70718,Ivan the Terrible,1243164344,2024-08-30T21:59:36Z,,7
Dylan35794,48366244,2024-08-30T21:57:53Z,69351414,Slingshot (2024 film),1243164443,2024-08-30T22:00:26Z,I added a link for people wanting the definition of slingshot.,19
Nel1872,48366236,2024-08-30T21:55:46Z,59778359,Luke McCowan,1243163972,2024-08-30T21:57:02Z,,5
Xenoninja1,48366232,2024-08-30T21:54:33Z,3177105,Imperial House of Japan,1243164792,2024-08-30T22:03:10Z,,12
MohsinKhan32,48366227,2024-08-30T21:54:00Z,18122348,Media Access Australia,1243185678,2024-08-31T00:55:03Z,was formerly to originally known as and fixed comma punctuation.,13
Rwatanu,48366224,2024-08-30T21:53:28Z,71487322,User talk:GrayStorm,1243164257,2024-08-30T21:59:10Z,"/* Question from Rwatanu (21:59, 30 August 2024) */ new section",228
TimothyAsh,48366221,2024-08-30T21:53:11Z,62061054,Ana Diamond,1243170174,2024-08-30T22:43:28Z,Updated details,701
JummyJohnson32,48366220,2024-08-30T21:53:07Z,1007667,Hispanic and Latino Americans,1243163499,2024-08-30T21:54:16Z,,0
Lebronjames01,48366218,2024-08-30T21:52:48Z,3891174,"Farewell, Fantastic Venus",1243163547,2024-08-30T21:54:37Z,,-2
ChrisPBacon3,48366217,2024-08-30T21:51:59Z,74293,The Mexican,1243165890,2024-08-30T22:11:32Z,"The gun didn't work for the nobleman's son - therefore the change is from ""the gun refused to fire on the nobleman's son"" to ""the gun refused to fire for the nobleman's son"".",1
Cianodebenno,48366213,2024-08-30T21:50:45Z,1044291,River Dodder,1243163621,2024-08-30T21:55:01Z,There was a typo and ai added some information,-3503
Mdsaiyadain,48366207,2024-08-30T21:49:31Z,33981763,Akij Group,1243164684,2024-08-30T22:02:17Z,"I have added a Link on Healthcare, That link is Healthcare Services Provider in Dhaka. They Provide Home Healthcare Services in Dhaka. For That Link Reader Kno About Healthcare Services in Bangladesh. Am New In Wikipedia, That's my first edit. Am am did any mistakes please Forgive.",33
Wikisam69,48366205,2024-08-30T21:49:11Z,35893251,St Catherine's Fort,1243162897,2024-08-30T21:50:16Z,Updated the date,7
Mjlee24,48346254,2024-08-30T21:48:45Z,77755673,User:Mjlee24,1243161399,2024-08-30T21:38:58Z,User has enrolled in [[Wikipedia:Wiki_Ed/North_Carolina_State_University/Engineering_in_the_21st_Century_-_Section_002_(Fall_2024)]].,263
Sophergopher,48366182,2024-08-30T21:41:26Z,66049358,"André (footballer, born 2001)",1243162031,2024-08-30T21:44:32Z,added his number,-227
Ana Nimez,48366177,2024-08-30T21:40:27Z,77205521,Something in the Water (2024 film),1243173912,2024-08-30T23:15:15Z,Typo’s and grammar,30
Xman849,48366173,2024-08-30T21:37:27Z,77755696,User:Xman849/sandbox,1243162111,2024-08-30T21:45:07Z,"[[WP:AES|←]]Created page with '<big><big>'''Growmi'''  Growmi is a game that can be played on: Poki, Hooda Math, CoolMathsGames, Crazy Games, and more. Growmi is a platformer puzzle game where you solve puzzles to regain power. Your character has a limited set of moves that increase over time as you clear more areas of the game. Show the world how smart your Growmi is and complete the game!  Your goal is to grow your body and help the denizens of this strange and fascinating world. Growm...'",492
XxxSJxxx,48366172,2024-08-30T21:37:23Z,77756094,User:XxxSJxxx/sandbox,1243173256,2024-08-30T23:10:18Z,"[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE --> ,==Shows== <!--ALL dates must be cited. Also, please wait until Billboard Boxscore gets updated. We wait for this list to come out because it shows attendance AND gross revenue.--> {| class=""wikitable sortable"" style=""text-align:center;"" |+ List of concerts, showing date, city, country, venue, opening act, tickets sold, number of available tickets and amount of gross revenue |- ! scope=""col"" style=""width:12em;""...'",4421
CDVDBD,48366169,2024-08-30T21:36:40Z,8718894,DVD+VR,1243162678,2024-08-30T21:48:47Z,"/* External links */ Noted that the PDF file is not accessible anymore because the Wayback Machine removed Philips' website. If someone happens to have the file, please upload it somewhere and refresh the link. Thank you.",29
Moroccoloverfrommorocco,48366157,2024-08-30T21:32:54Z,905438,Princess Lalla Salma of Morocco,1243160778,2024-08-30T21:33:38Z,/* Issue */,0
Marcelbruin,48366153,2024-08-30T21:30:11Z,698511,Mizrahi Jews,1243160366,2024-08-30T21:30:36Z,,-2
Chiefcorrector9,48366139,2024-08-30T21:24:31Z,1780803,Charlie Dimmock,1243159734,2024-08-30T21:26:26Z,/* Early life and education */Added content,58
David H Richter Queens English,48366131,2024-08-30T21:22:17Z,32113902,Hiyya bar Ashi,1243168229,2024-08-30T22:28:27Z,I have added the quite amazing narrative of the death of Rav Hiyya from Kiddushin 81b.,1559
Forgotten Frontiers,48366130,2024-08-30T21:22:11Z,2215503,Talk:Hurricane Andrew,1243163413,2024-08-30T21:53:37Z,/* Semi-protected edit request on 5 August 2022 */ Reply,812
Peteti,48366119,2024-08-30T21:18:25Z,153992,University of Bath,1243162348,2024-08-30T21:46:39Z,Update the coat of arms,8
Byngmeister,48366114,2024-08-30T21:15:22Z,42491888,Symphonic Distribution,1243164568,2024-08-30T22:01:26Z,Added more citations and reworded a few lines to sound more natural,270
Hapa91,48366110,2024-08-30T21:14:17Z,38003869,2013 LSU Tigers football team,1243157965,2024-08-30T21:14:46Z,,1
AGam33,48366107,2024-08-30T21:13:53Z,31255455,Talk:Machine Gun Kelly (musician),1243166196,2024-08-30T22:13:46Z,/* Semi-protected edit request on 30 August 2024 */ new section,279
Mr King Dedede,48366105,2024-08-30T21:13:22Z,1003649,Ewoks (TV series),1243158641,2024-08-30T21:19:36Z,,106
Heleakent,48366098,2024-08-30T21:10:58Z,77755585,User:Heleakent,1243158268,2024-08-30T21:17:05Z,[[WP:AES|←]]Created blank page,0
Oliverhakami,48366094,2024-08-30T21:09:11Z,69916271,Ben Gannon-Doak,1243158332,2024-08-30T21:17:38Z,the club,8
Rkeenan2712,48366089,2024-08-30T21:07:49Z,12250526,Gortin St Patrick's GAC,1243157345,2024-08-30T21:10:06Z,/* Honours */Added content,62
Sit Stay Eat Drink,48366088,2024-08-30T21:07:47Z,12106325,Wikipedia:Fringe theories/Noticeboard,1243157350,2024-08-30T21:10:06Z,/* Did J Smith actually have golden plates? */ Reply,167
Emg422,48366085,2024-08-30T21:06:10Z,14750647,Mount Rose (Nevada),1243157267,2024-08-30T21:09:34Z,/* Climate */,-66
ChiliZamoran,48366081,2024-08-30T21:03:26Z,543293,Iván Zamorano,1243158680,2024-08-30T21:19:51Z,,86
Alex Underdalo,48366079,2024-08-30T21:02:51Z,16896323,Bluey,1243156690,2024-08-30T21:05:08Z,,18
Kpsychb,48366074,2024-08-30T21:01:23Z,77755502,User:Kpsychb,1243156323,2024-08-30T21:02:14Z,User has enrolled in [[Wikipedia:Wiki_Ed/Marymount_University_-_FLP_Program/FLP511AB_(Fall_2024)]].,195
Shah Ali Azher,48366071,2024-08-30T21:00:51Z,77755547,User:Shah Ali Azher,1243157199,2024-08-30T21:09:00Z,[[WP:AES|←]]Created page with 'Sometimes its wierd to see you are not visible the peolple who searching over the google with theirs phones and Pc's  and yes i am happy soo there is a platform where i can read  and watch what peoples opinion and discussions at wikipedia  n i would love to see the top beauty retouchers in the worlds on here',309
Techentrwriter12,48366067,2024-08-30T21:00:17Z,14270466,Gautam Adani,1243156565,2024-08-30T21:04:11Z,Net Worth by Hurun Rich India List,817
EastAltonGirl,48366064,2024-08-30T20:59:51Z,111583,"East Alton, Illinois",1243156900,2024-08-30T21:06:43Z,Added Jayden Ulrich to Notable People.,68
SamReagan,48366052,2024-08-30T20:57:03Z,77755478,User:SamReagan,1243155810,2024-08-30T20:58:22Z,User has enrolled in [[Wikipedia:Wiki_Ed/Cleveland_State_University/Medieval_Art_(Fall_2024)]].,187
Md Abdullah 85,48366050,2024-08-30T20:55:18Z,77755597,User:Md Abdullah 85,1243158642,2024-08-30T21:19:36Z,Abdullah,117
MrHat2814,48366041,2024-08-30T20:53:20Z,77755456,User:MrHat2814,1243155328,2024-08-30T20:54:51Z,User has enrolled in [[Wikipedia:Wiki_Ed/Illinois_State_University/The_Middle_Ages_(fall_2024)]].,191
Closenet.services,48366040,2024-08-30T20:53:20Z,77762568,User:Closenet.services,1243330472,2024-08-31T21:38:56Z,"[[WP:AES|←]]Created page with '{{UserboxCOI|1=CloseNet Services, LLC}}'",39
NewLIGame,48366039,2024-08-30T20:52:59Z,77755651,User:NewLIGame/sandbox,1243160849,2024-08-30T21:34:17Z,"[[WP:AES|←]]Created page with '== Coupling and elimination history == {| class=""wikitable"" style=""text-align:center; font-size:90%; line-height:15px; width:100%""  ! style=""width:4%"" rowspan=""2"" |  ! style=""width:4%"" colspan=""3"" | Week 1 ! colspan=""3"" style=""width:4%"" | Week 2 ! colspan=""2"" style=""width:4%"" | Week 3 ! style=""width:4%"" colspan=""3"" | Week 4 ! style=""width:4%"" colspan=""3"" | Week 5 |- ! style=""width:8%"" |Day 1 ! style=""width:8%"" |Day 2 ! style=""width:8%"" |Day 5 ! style=""width...'",4187
Marlinde Dwarswaard,48366036,2024-08-30T20:52:03Z,172050,Hasselt,1243155578,2024-08-30T20:56:37Z,,10
Trellawny8599,48366034,2024-08-30T20:51:40Z,67391245,Jason Okundaye,1243157353,2024-08-30T21:10:09Z,,179
Sackbackhgoen,48366030,2024-08-30T20:50:17Z,18741319,Sack-back gown,1243154885,2024-08-30T20:51:39Z,/* External links */,83
DollyCat725,48366029,2024-08-30T20:50:11Z,18451571,Petit-Trou-de-Nippes,1243157051,2024-08-30T21:07:54Z,Added information about a new hospital being constructed after the earthquake.,286
L.E.Fulton,48366025,2024-08-30T20:49:13Z,77755440,User:L.E.Fulton,1243154997,2024-08-30T20:52:36Z,User has enrolled in [[Wikipedia:Wiki_Ed/Hamline_University/Graphic_Design_History_(Fall_2024)]].,191
Sufyan Ahmed offical,48366024,2024-08-30T20:49:06Z,77755495,User:Sufyan Ahmed offical,1243156250,2024-08-30T21:01:34Z,[[WP:AES|←]]Created page with 'Sufyan Ahmed Gujjar',19
Jwieb01,48366018,2024-08-30T20:47:18Z,77755418,User:Jwieb01,1243154504,2024-08-30T20:49:02Z,User has enrolled in [[Wikipedia:Wiki_Ed/Hamline_University/Graphic_Design_History_(Fall_2024)]].,191
Gle211,48366017,2024-08-30T20:46:58Z,77755424,User:Gle211,1243154665,2024-08-30T20:50:06Z,User has enrolled in [[Wikipedia:Wiki_Ed/Hamline_University/Graphic_Design_History_(Fall_2024)]].,191
Heyvipho,48366014,2024-08-30T20:46:35Z,43342,IPsec,1243155741,2024-08-30T20:57:47Z,"From RFC 4303 2.8.: The Integrity Check Value is a variable-length field computed over the ESP header, Payload, and ESP trailer fields. Implicit ESP trailer fields (integrity padding and high-order ESN bits, if applicable) are included in the ICV computation.",-11
Mahlness01,48366013,2024-08-30T20:46:25Z,77755409,User:Mahlness01,1243154360,2024-08-30T20:47:57Z,User has enrolled in [[Wikipedia:Wiki_Ed/Hamline_University/Graphic_Design_History_(Fall_2024)]].,191
Yhdunyanaiuu,48366009,2024-08-30T20:46:03Z,1853999,Five Women Wearing the Same Dress,1243154289,2024-08-30T20:47:32Z,/* External links */,83
Sanup Araballi,48366000,2024-08-30T20:42:52Z,363897,List of oldest universities in continuous operation,1243154164,2024-08-30T20:46:42Z,Adding a missed university from the year 1916.,160
Kbernard4,48365991,2024-08-30T20:39:54Z,77755357,User:Kbernard4,1243153447,2024-08-30T20:41:34Z,User has enrolled in [[Wikipedia:Wiki_Ed/The_New_School/Black_Geographies_(Fall)]].,163
Davidthebodydebuilder,48365981,2024-08-30T20:36:31Z,267613,Mount Kazbek,1243152992,2024-08-30T20:38:17Z,,1
Mansurdf,48365976,2024-08-30T20:35:44Z,77755691,User:Mansurdf/Legislative Federal Police Department,1243161911,2024-08-30T21:43:19Z,"Created by translating the page ""[[:pt:Special:Redirect/revision/68438999|Departamento de Polícia Legislativa]]""",18966
Jmcweaver,48365970,2024-08-30T20:34:25Z,77755321,User:Jmcweaver,1243152564,2024-08-30T20:35:14Z,"User has enrolled in [[Wikipedia:Wiki_Ed/Emory_University/Islam,_Media_and_Social_Movements_(Fall)]].",199
Fhrjsisnndhehdu,48365967,2024-08-30T20:33:25Z,28182622,Daniel Ciofani,1243152448,2024-08-30T20:34:27Z,,-10
Azazel Devil,48365942,2024-08-30T20:26:00Z,3667066,Azazel (Marvel Comics),1243151183,2024-08-30T20:26:51Z,True,-7
Catscute,48365940,2024-08-30T20:25:15Z,45709885,User talk:Dumuzid,1243153078,2024-08-30T20:38:53Z,/* hi */ new section,114
NemesisONA,48365937,2024-08-30T20:22:52Z,439597,USS Tennessee (SSBN-734),1243155309,2024-08-30T20:54:42Z,Added recent Tennessee Operations,894
ATGoat,48365935,2024-08-30T20:21:51Z,514174,Open,1243150796,2024-08-30T20:24:12Z,,1
Desitimes,48365934,2024-08-30T20:21:04Z,77755423,User talk:Desitimes,1243154976,2024-08-30T20:52:25Z,/* Aerr Atharv */ new section,251
Lila551,48365932,2024-08-30T20:20:54Z,174845,"Hydriotaphia, Urn Burial",1243151155,2024-08-30T20:26:43Z,/* Influence */ Add additional novel influenced by Urn Burial.,207
000000ECH000000,48365923,2024-08-30T20:19:15Z,9761047,Shia–Sunni relations,1243150327,2024-08-30T20:20:53Z,/* Pilgrimages */Cairo is not a Shia pilgrimage site.,-22
Caitlinclary,48365921,2024-08-30T20:18:49Z,77755226,User:Caitlinclary,1243150317,2024-08-30T20:20:59Z,User has enrolled in [[Wikipedia:Wiki_Ed/Boston_College/Nineteenth-Century_Art_(Fall_2024)]].,183
Efegunesss,48365920,2024-08-30T20:18:18Z,77755238,User:Efegunesss/sandbox,1243150524,2024-08-30T20:22:22Z,Influencer,137
FormerPittsburgher,48365910,2024-08-30T20:15:42Z,2104857,Carnegie Mellon School of Drama,1243150600,2024-08-30T20:22:44Z,Clarified that it is the first degree-granting drama institute in the United States—not just Pittsburgh,200
Huw888,48365908,2024-08-30T20:15:30Z,59809866,Leadership approval opinion polling for the 2017 United Kingdom general election,1243149933,2024-08-30T20:18:24Z,"The '+5%' on the 1-2 Jun for Theresa May was a typo with the approval and disapproval statistics being the wrong way round. Thus, I put the 'approval' and 'disapproval' statistics the correct way round, which resulted in a change of 'Net approval'",-2
Yee Ding,48365906,2024-08-30T20:15:21Z,77755215,User:Yee Ding,1243150045,2024-08-30T20:19:09Z,"User has enrolled in [[Wikipedia:Wiki_Ed/University_of_California,_Berkeley/Reading_Japanese_Texts_(Fall)]].",213
TheTruthIsAbsolute,48365904,2024-08-30T20:15:00Z,902920,Talk:1936–1939 Arab revolt in Palestine,1243151439,2024-08-30T20:28:21Z,/* Extended-confirmed-protected edit request on 30 August 2024 */ new section,393
Maxmschang,48365899,2024-08-30T20:14:18Z,77755191,User:Maxmschang,1243149511,2024-08-30T20:15:54Z,"User has enrolled in [[Wikipedia:Wiki_Ed/University_of_California,_Berkeley/Reading_Japanese_Texts_(Fall)]].",213
Eabbott97975,48365895,2024-08-30T20:11:47Z,48773641,Diane Grob Schmidt,1243149767,2024-08-30T20:17:29Z,,105
RajFusion,48365891,2024-08-30T20:09:52Z,10799117,Fashion design,1243153320,2024-08-30T20:40:30Z,/* Fashion designers */ article is too old this is new article<ref>https://www.tumblr.com/fashionhubsworld</ref>,-81
Daniel P. Walker,48365889,2024-08-30T20:09:32Z,46252474,User talk:Wugapodes,1243155620,2024-08-30T20:56:51Z,"/* Question from Daniel P. Walker on Diane Sawyer (20:56, 30 August 2024) */ new section",519
JohnBorrison,48365884,2024-08-30T20:08:24Z,15077917,Photo comics,1243149768,2024-08-30T20:17:29Z,/* Original photo comics */,171
Sdr1453,48365881,2024-08-30T20:08:14Z,77755143,User:Sdr1453,1243148512,2024-08-30T20:09:23Z,User has enrolled in [[Wikipedia:Wiki_Ed/CSU_Stanislaus/United_States_and_Latin_America_(Fall_2024)]].,201
Sharkitex,48365880,2024-08-30T20:07:59Z,7187536,Pact of Umar,1243152441,2024-08-30T20:34:26Z,/* Content */ There,-1257
Sarah3102,48365876,2024-08-30T20:06:20Z,77755117,User:Sarah3102,1243148183,2024-08-30T20:07:17Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Alabama_at_Birmingham/Psychology_Capstone_(Fall_2024)]].,219
Rainestorms1112,48365872,2024-08-30T20:05:45Z,1013859,AAA battery,1243149008,2024-08-30T20:12:43Z,added quote by cool person,62
Hshshdh283874,48365868,2024-08-30T20:04:32Z,1214652,Oobi (TV series),1243148001,2024-08-30T20:06:13Z,/* Characters */,72
VFarez,48365863,2024-08-30T20:03:32Z,39961322,Water management in Chennai,1243150736,2024-08-30T20:23:45Z,,325
Dasyn578,48365847,2024-08-30T19:57:15Z,1632214,Great Conversation,1243147992,2024-08-30T20:06:08Z,,114
Singer Bharat Khadka,48365843,2024-08-30T19:55:35Z,77758786,User:Singer Bharat Khadka/sandbox,1243234753,2024-08-31T08:55:35Z,i have uploaded his all biodata with information birth date place occupation and biography.,1212
Audreyturner12,48365749,2024-08-30T19:54:56Z,77754908,Wikipedia talk:Articles for deletion/Sheryene N. Tejeda,1243143432,2024-08-30T19:34:15Z,/* Against deletion */ new section,265
Femboy abir,48365836,2024-08-30T19:54:35Z,3924640,Mukhannath,1243150860,2024-08-30T20:24:31Z,Adding article related image and source.,147
AkashG0904,48365829,2024-08-30T19:52:56Z,48620659,Rajabhau Waje,1243146282,2024-08-30T19:54:24Z,/* Positions held */,1
Mr Cadno,48365828,2024-08-30T19:52:52Z,10687505,List of built-up areas in Wales by population,1243341202,2024-08-31T22:58:05Z,,-3
Shohipe,48365815,2024-08-30T19:49:11Z,55479460,Hanifi Rohingya script,1243145931,2024-08-30T19:52:04Z,love,137
LFav18,48365808,2024-08-30T19:47:00Z,37549567,Jules Plisson,1243145562,2024-08-30T19:49:07Z,Added content,-5
Nfjdbxn277374,48365805,2024-08-30T19:46:23Z,19346802,CatDog,1243145338,2024-08-30T19:47:24Z,Do not edit asparagus,0
Icaropmw,48365786,2024-08-30T19:42:11Z,52858043,Tiago Marques,1243144826,2024-08-30T19:43:29Z,,-5
Hdbdbdhd26263,48365781,2024-08-30T19:38:12Z,2063886,Catscratch,1243144321,2024-08-30T19:40:02Z,,203
StephenSmithUK,48365778,2024-08-30T19:37:25Z,960519,Square Leg,1243147561,2024-08-30T20:03:29Z,Adding some more details based on my own visit to the National Archives on 29 August 2024.,558
Xmateabisa,48365777,2024-08-30T19:37:05Z,71054836,Khuzani,1243144453,2024-08-30T19:40:55Z,,1
Moverunderlight,48365776,2024-08-30T19:36:57Z,34360,Yahya Khan,1243144687,2024-08-30T19:42:24Z,/* Early life and education */,-56
Sheikh lihad,48365764,2024-08-30T19:34:27Z,77755031,User:Sheikh lihad,1243146194,2024-08-30T19:53:48Z,[[WP:AES|←]]Created page with 'আমরা স্বাধীন চেৎনা নিয়ে ''থাকবো''',86
TwohandleS11I,48365763,2024-08-30T19:34:24Z,77754918,User:TwohandleS11I,1243143622,2024-08-30T19:35:36Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Missouri_-_Kansas_City/Human_Security_(Fall_2024)]].,211
Athoremmes,48365754,2024-08-30T19:31:28Z,426423,Circassia,1243145262,2024-08-30T19:46:49Z,"Have digitalised Circassian Coat of Arms provided by the Coat of arms of Cherkasy and Mountain Princes, Drawing to Law No. 31720 of April 11, 1857.",-20
SusuanStallings,48365738,2024-08-30T19:25:48Z,57200514,Julian Guthrie,1243142900,2024-08-30T19:30:31Z,"needed updating to Julian Guthrie's occupation, as she founded a tech company in 2020.",185
JackHarrison2010,48365730,2024-08-30T19:24:43Z,57431689,London North Eastern Railway,1243142438,2024-08-30T19:27:16Z,Added extra information to give people more info!,148
333Anthony333,48365725,2024-08-30T19:23:30Z,77754865,User:333Anthony333,1243142478,2024-08-30T19:27:31Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland/History_of_Socialism_(Fall_2024)]].,195
Fewuh,48365718,2024-08-30T19:20:16Z,294851,Chris Columbus (filmmaker),1243141927,2024-08-30T19:23:29Z,christopher,684
Eeeaahhahhhhh,48365708,2024-08-30T19:17:10Z,4076579,Peak to Peak Charter School,1243141518,2024-08-30T19:20:18Z,Updated the high school principle | proof (https://www.peaktopeak.org/about-us/leadership/board-of-directors/current-board-members-bios),1
2659975F,48365707,2024-08-30T19:16:32Z,1648662,Sir William Borlase's Grammar School,1243141553,2024-08-30T19:20:33Z,,37
Christianjgarcia,48365700,2024-08-30T19:14:53Z,77754779,User:Christianjgarcia,1243140985,2024-08-30T19:15:39Z,User has enrolled in [[Wikipedia:Wiki_Ed/CSU_Los_Angeles/Introduction_to_Technical_Writing_(Fall_2024)]].,207
Sajacobsen,48365699,2024-08-30T19:14:49Z,108686,"Severance, Colorado",1243152833,2024-08-30T20:37:13Z,We are the town of Severance and I am updating this information on behalf of the Town of Severance management,-397
ErikAnthony,48365696,2024-08-30T19:14:28Z,3838106,Talk:Vigorish,1243141123,2024-08-30T19:16:54Z,/* The Vig has Zero to do with The Juice */ new section,2514
Lebebekreecher,48365690,2024-08-30T19:13:10Z,10373402,Xu Genbao,1243144314,2024-08-30T19:40:03Z,,43
Titan 762,48365686,2024-08-30T19:12:07Z,1121722,USS Columbus (SSN-762),1243141646,2024-08-30T19:21:24Z,Added ship's motto and made the current status and location of the ship more apparent.,-254
Traviscnason,48365681,2024-08-30T19:11:39Z,77754763,User:Traviscnason,1243140656,2024-08-30T19:12:37Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_New_Hampshire/Digital_History_Methods_(Fall_2024)]].,211
Dr. Donald A. Dube,48365678,2024-08-30T19:11:23Z,29247986,Biddeford High School,1243140954,2024-08-30T19:15:21Z,/* Sports */,110
Zee352,48365676,2024-08-30T19:11:07Z,16283969,Wikipedia:Sandbox,1243140631,2024-08-30T19:12:27Z,testing,35
Victoriageorge-wayne,48365672,2024-08-30T19:09:19Z,77754749,User:Victoriageorge-wayne,1243140351,2024-08-30T19:10:06Z,User has enrolled in [[Wikipedia:Wiki_Ed/Wayne_State_System/Contemporary_Rhetorical_Criticism_(Fall_2024)]].,213
Nicstandup,48365669,2024-08-30T19:08:11Z,155083,Zulte,1243140261,2024-08-30T19:09:18Z,/* Famous inhabitants */Added content,38
Buells,48365663,2024-08-30T19:05:32Z,77754723,User:Buells,1243139881,2024-08-30T19:06:30Z,User has enrolled in [[Wikipedia:Wiki_Ed/Purdue/Technology_and_Culture_(Fall)]].,157
OkIunderstandthat,48365656,2024-08-30T19:03:14Z,34745517,Wikipedia:Teahouse,1243140058,2024-08-30T19:07:45Z,/* hello */ new section,153
H A Hakim,48365653,2024-08-30T19:02:18Z,77754770,User:H A Hakim,1243140786,2024-08-30T19:13:45Z,[[WP:AES|←]]Created page with 'MD.Azizul Hakim Akando Hira '''Bold text'''<ref></ref>',54
Stldsf1,48365652,2024-08-30T19:02:14Z,7907985,Palm Beach Gardens Community High School,1243139766,2024-08-30T19:05:37Z,,237
Infinity emma,48365651,2024-08-30T19:02:05Z,71600698,Talk:Meta AI,1243139672,2024-08-30T19:04:52Z,/* Voice note */ Reply,106
Paliaffendi,48365648,2024-08-30T19:01:43Z,3216912,Neelam Kothari,1243142961,2024-08-30T19:30:58Z,/* Filmography */,76
Chromaloop,48365647,2024-08-30T19:01:25Z,56147286,Twice videography,1243139518,2024-08-30T19:03:37Z,,3
