user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
BazookaRay1,48520529,2024-09-30T16:01:07Z,78005427,User:BazookaRay1,1248626090,2024-09-30T16:04:05Z,User has enrolled in [[Wikipedia:Wiki_Ed/Northwestern_Michigan_College/English_111_First-Semester_College_Composition_(Fall_2024)]].,261,0,0,False,2024-09-30T16:04:07Z,0.0,True,True
Dinamosassari,48520527,2024-09-30T16:00:23Z,61163834,Riccardo Fois,1248628682,2024-09-30T16:18:59Z,Added some crucial info about Fois' coaching career,1223,2,0,True,2024-09-30T17:45:24Z,0.06,True,True
Peteeywheaty124,48520525,2024-09-30T15:59:49Z,420746,Frederic Remington,1248625716,2024-09-30T16:02:06Z,,-13,1,0,True,2024-09-30T16:04:03Z,0.001,True,True
Thames Gilbert Halls,48520523,2024-09-30T15:59:28Z,2321375,Elastic recoil detection,1248625774,2024-09-30T16:02:22Z,,2,0,0,False,2024-09-30T16:03:59Z,0.001,True,True
Wbs3333,48520521,2024-09-30T15:59:00Z,1983945,Phoenix Wright: Ace Attorney,1248625681,2024-09-30T16:01:57Z,"/* External links */  Link was broken, updated to the new official website.",-7,0,0,False,,,False,False
Jam112200,48520518,2024-09-30T15:57:54Z,810186,Dave Reichert,1248625628,2024-09-30T16:01:42Z,Undid revision [[Special:Diff/1246982522|1246982522]] by [[Special:Contributions/SlackingViceroy|SlackingViceroy]] ([[User talk:SlackingViceroy|talk]]),4,0,0,False,2024-10-31T05:33:20Z,30.564,False,False
Banglamovieclub,48520510,2024-09-30T15:56:15Z,78005604,User talk:Banglamovieclub,1248629866,2024-09-30T16:25:48Z,www.facebook.com/bangladeshimovienew,0,0,0,False,,,False,False
날라리17,48520508,2024-09-30T15:55:45Z,55609917,Honjok,1248630084,2024-09-30T16:26:58Z,Added the english definition and origin of the word under 'Definition'. Added the english translation of shows referenced under 'Cultural causes - Media',364,0,0,False,,,False,False
BCAthletics,48520505,2024-09-30T15:54:59Z,1740620,Dara Torres,1248647904,2024-09-30T18:08:05Z,/* Early years */,-26,0,0,False,2024-09-30T18:13:18Z,0.004,True,True
Chytea,48520503,2024-09-30T15:54:05Z,65760732,"Charlie Brown (wide receiver, born 1948)",1248624325,2024-09-30T15:54:59Z,Fixed name misspelling.,0,0,0,False,,,False,False
Donaldjoke,48520499,2024-09-30T15:53:21Z,58612888,Chen family killings,1248625319,2024-09-30T16:00:03Z,,-15,0,0,False,2024-09-30T16:04:51Z,0.003,True,True
JamesRodger,48520495,2024-09-30T15:53:17Z,71084764,Tom Douglas,1248624801,2024-09-30T15:57:16Z,[[WP:AES|←]]Removed redirect to [[Thomas Douglas]],68,0,0,False,2024-09-30T16:01:30Z,0.003,True,True
AFBadBoy-MA,48520479,2024-09-30T15:49:38Z,11437069,Larbi Zaouli Stadium,1248623954,2024-09-30T15:52:54Z,,5,0,0,False,,,False,False
BeepBeepBom,48520476,2024-09-30T15:49:20Z,39305299,Frontline Song and Dance Troupe,1248628831,2024-09-30T16:19:50Z,,14,0,0,False,2024-09-30T16:22:06Z,0.002,True,True
Hydrogen1080,48520465,2024-09-30T15:46:19Z,47889747,Fuel Cell and Hydrogen Energy Association,1248624783,2024-09-30T15:57:09Z,Added leadership of organization,1019,1,0,True,2024-09-30T16:09:52Z,0.009,True,True
Desertstorm1,48520456,2024-09-30T15:42:18Z,11988183,Chaldean Catholics,1248632331,2024-09-30T16:39:52Z,,-38194,1,0,True,2024-09-30T17:11:18Z,0.022,True,True
Waldorf1948,48520448,2024-09-30T15:40:34Z,224959,Anna Jarvis,1248626420,2024-09-30T16:05:46Z,added a link that personalises Anna jarvis and the Mother's day work clubs,205,0,0,False,2024-09-30T16:23:53Z,0.013,True,True
Rohit NJ trader,48520442,2024-09-30T15:39:08Z,78005337,User:Rohit NJ trader,1248623096,2024-09-30T15:48:14Z,[[WP:AES|←]]Created page with 'rohit',5,0,0,False,,,False,False
Ksch1995,48520440,2024-09-30T15:38:27Z,127393,"West Islip, New York",1248622048,2024-09-30T15:40:06Z,/* Notable people */,122,2,0,True,2024-09-30T15:42:59Z,0.002,True,True
ScotPaltrow,48520439,2024-09-30T15:38:17Z,35001421,Scot J. Paltrow,1248623974,2024-09-30T15:53:02Z,"I am Scot J. Paltrow, the subject of this entry. I updated my work status and work history.",201,1,0,True,,,False,False
Yurlol,48520434,2024-09-30T15:37:43Z,62644351,DJ Uiagalelei,1248621856,2024-09-30T15:38:40Z,,7,1,0,True,,,False,False
RenaissanceM,48520432,2024-09-30T15:36:18Z,8564784,Talk:Economics of the arts and literature,1248622841,2024-09-30T15:46:24Z,/* The Thinker is inappropriate example */ new section,640,0,0,False,,,False,False
Maydon202020,48520415,2024-09-30T15:33:35Z,62644351,DJ Uiagalelei,1248621158,2024-09-30T15:33:56Z,,16,1,0,True,,,False,False
Kildare Place National School,48520414,2024-09-30T15:33:31Z,8073019,Kildare Place National School,1248622163,2024-09-30T15:41:01Z,,-6,3,0,True,2024-09-30T15:43:23Z,0.002,True,True
Spada19,48520413,2024-09-30T15:32:53Z,3094384,Sant'Anna School of Advanced Studies,1248622670,2024-09-30T15:45:03Z,I adjusted some old information (im not finished),115,1,0,True,2024-09-30T16:11:39Z,0.018,True,True
KathyHochul,48520408,2024-09-30T15:32:05Z,31244796,Talk:Kathy Hochul,1248622296,2024-09-30T15:42:02Z,/* Semi-protected edit request on 30 September 2024 */ new section,1297,0,0,False,,,False,False
Taydan100,48520406,2024-09-30T15:31:47Z,2227658,Oyo State,1248650878,2024-09-30T18:25:48Z,additional information,233,2,0,True,2024-09-30T18:52:43Z,0.019,True,True
Xochill.21,48520398,2024-09-30T15:30:31Z,78005257,User:Xochill.21,1248620916,2024-09-30T15:32:18Z,User has enrolled in [[Wikipedia:Wiki_Ed/East-West_University/Introduction_to_Digital_Media_(Fall_2024)]].,209,0,0,False,2024-09-30T15:32:19Z,0.0,True,True
MarcoGran,48520395,2024-09-30T15:30:14Z,78006546,User:MarcoGran,1248651259,2024-09-30T18:28:13Z,[[WP:AES|←]]Created page with '{{UserboxCOI|1=Downstone}}',26,2,0,True,,,False,False
Noahf204,48520393,2024-09-30T15:30:01Z,426007,North Carolina School of Science and Mathematics,1248623366,2024-09-30T15:49:49Z,Updated external link to The Stentorian's current website,-47,0,0,False,,,False,False
Emc232425,48520392,2024-09-30T15:29:33Z,78005185,Black Muslim Leadership Council,1248626525,2024-09-30T16:06:22Z,Removed peacock language,-1279,7,0,True,2024-09-30T16:06:29Z,0.0,True,True
Grhala,48520382,2024-09-30T15:27:06Z,15779244,James Cannida,1248620407,2024-09-30T15:28:56Z,,38,2,0,True,2024-09-30T15:31:12Z,0.002,True,True
Apstrukmach,48520381,2024-09-30T15:26:56Z,78006026,User:Apstrukmach/sandbox,1248638744,2024-09-30T17:16:48Z,[[WP:AES|←]]Created page with 'SA',2,2,0,True,,,False,False
Jackt818,48520377,2024-09-30T15:26:29Z,78005228,User:Jackt818,1248620321,2024-09-30T15:28:26Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T15:28:27Z,0.0,True,True
AnjCvs,48520369,2024-09-30T15:24:39Z,78005208,User:AnjCvs,1248619855,2024-09-30T15:25:20Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/ENV_H_Industrial_Hygiene_(Fall_2024)]].,207,0,0,False,2024-09-30T15:25:21Z,0.0,True,True
Dannyb37,48520366,2024-09-30T15:24:07Z,78005211,User:Dannyb37,1248619885,2024-09-30T15:25:32Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,1,0,True,2024-09-30T15:25:34Z,0.0,True,True
Ready4now,48520361,2024-09-30T15:21:53Z,72655646,Mohammad A. Arafat,1248656777,2024-09-30T19:02:06Z,Added important incidents on the subject and references.,3528,0,0,False,2024-09-30T19:02:50Z,0.001,True,True
Stridewalker,48520356,2024-09-30T15:21:10Z,23813647,I See Stars,1248621369,2024-09-30T15:35:25Z,Added the most recent updates after hiatus,517,1,0,True,2024-09-30T15:36:50Z,0.001,True,True
Mmmchelleli,48520354,2024-09-30T15:21:05Z,78005253,User:Mmmchelleli,1248620891,2024-09-30T15:32:11Z,"User has enrolled in [[Wikipedia:Wiki_Ed/Univ._of_Massachusetts,_Amherst/Asian_American_Feminism_(Fall)]].",209,0,0,False,2024-09-30T15:32:12Z,0.0,True,True
Gh9186khd,48520345,2024-09-30T15:19:16Z,64396692,Alyssa Carson,1248625751,2024-09-30T16:02:15Z,Added additional citations verifying activities mentioned in the 'Early Life and Space Interest' section. Added a NASA government published citation verifying attendance at the Smithsonian Museum.,1576,1,0,True,2024-10-01T07:53:22Z,0.66,True,True
IainMCool,48520340,2024-09-30T15:17:16Z,23315404,Winton Academy,1248620624,2024-09-30T15:30:22Z,/* History */,1160,0,0,False,,,False,False
L I N O V E M B E R,48520336,2024-09-30T15:16:56Z,20331466,List of concept albums,1248619511,2024-09-30T15:22:56Z,"ADDED CONTENT, THANKS.",76,0,0,False,2024-09-30T15:25:05Z,0.001,True,True
Wunofone,48520329,2024-09-30T15:15:42Z,9272723,Covington Catholic High School,1248618678,2024-09-30T15:18:01Z,,-7,3,0,True,2024-09-30T15:21:25Z,0.002,True,True
CZUk91,48520328,2024-09-30T15:15:29Z,77686141,Lukáš Vlček,1248623265,2024-09-30T15:49:18Z,,1299,1,0,True,,,False,False
Aowurfn,48520321,2024-09-30T15:14:01Z,85533,United States Electoral College,1248618320,2024-09-30T15:15:45Z,,12,1,0,True,,,False,False
Luckyali007,48520305,2024-09-30T15:10:57Z,77568927,Comedian Ambe,1248618040,2024-09-30T15:13:59Z,,-42,1,0,True,2024-09-30T15:18:09Z,0.003,True,True
FoodDetective,48520304,2024-09-30T15:10:48Z,53700820,Gâteau nantais,1248618329,2024-09-30T15:15:49Z,/* References */ typo,3,0,0,False,,,False,False
Boolean ferret,48520301,2024-09-30T15:10:15Z,27686,Spreadsheet,1248617880,2024-09-30T15:13:00Z,,0,0,0,False,,,False,False
Champion731,48520299,2024-09-30T15:09:34Z,847040,List of concert halls,1248618955,2024-09-30T15:19:41Z,added location,186,0,0,False,,,False,False
Steezuss,48520287,2024-09-30T15:07:21Z,11495417,Kalkaska High School,1248617787,2024-09-30T15:12:25Z,Typo fix,-1,1,0,True,2024-09-30T15:19:06Z,0.005,True,True
More2hate,48520286,2024-09-30T15:07:16Z,26073863,Cheese dream,1248619484,2024-09-30T15:23:00Z,,68,3,0,True,2024-09-30T15:28:07Z,0.004,True,True
Renamed user 128733c988235d8bfc271bcb3fa61485,48520278,2024-09-30T15:05:59Z,3705357,Lauretta Bender,1248617746,2024-09-30T15:12:14Z,And convert &,-2,2,0,True,,,False,False
4bigguys69,48520270,2024-09-30T15:04:41Z,351385,Saint Giles,1248616692,2024-09-30T15:05:55Z,,46,2,0,True,,,False,False
1234ISLAND,48520268,2024-09-30T15:04:13Z,24403874,Damon Salvatore,1248617541,2024-09-30T15:11:00Z,"Esther Salvatore, i found this information out on Reddit, (theory).",29,0,0,False,,,False,False
The Literatary Guru,48520266,2024-09-30T15:03:37Z,17815989,User talk:Kvng,1248616973,2024-09-30T15:07:42Z,"/* Question from The Literatary Guru (15:07, 30 September 2024) */ new section",298,1,0,True,2024-09-30T15:37:37Z,0.021,True,True
QartveliGenealogisti,48520265,2024-09-30T15:03:34Z,10441068,Bagration-Davitashvili,1248616687,2024-09-30T15:05:53Z,,260,1,0,True,2024-09-30T15:05:56Z,0.0,True,True
ConorStudebaker,48520263,2024-09-30T15:02:58Z,78005100,User:ConorStudebaker,1248616457,2024-09-30T15:04:23Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/Online_Communities_(Fall_2024)]].,195,0,0,False,2024-09-30T15:04:24Z,0.0,True,True
SalatOkind,48520262,2024-09-30T15:02:44Z,36845407,3D cell culturing by magnetic levitation,1248617147,2024-09-30T15:08:45Z,made the beginning easier to read and changed a couple words accordingly,1,0,0,False,,,False,False
Loading...7530,48520256,2024-09-30T15:01:33Z,2193404,Bosque School,1248617627,2024-09-30T15:11:31Z,Updating student numbers and student teacher ratio,0,0,0,False,,,False,False
Puffdaddypdiddy,48520251,2024-09-30T14:59:27Z,1959861,St Joseph's Catholic and Anglican High School,1248616222,2024-09-30T15:02:53Z,,-13,1,0,True,,,False,False
Nasdaq Saver,48520244,2024-09-30T14:58:04Z,3917994,Bordeaux mixture,1248616334,2024-09-30T15:03:39Z,,22,0,0,False,,,False,False
TheEarlofBurgertown,48520242,2024-09-30T14:57:37Z,78005143,User:TheEarlofBurgertown/Sample page,1248617690,2024-09-30T15:11:56Z,Creating sandbox,2280,0,0,False,2024-10-02T17:52:52Z,2.112,True,True
Mitthuoitthu,48520212,2024-09-30T14:49:05Z,77750927,Warning 2,1248614197,2024-09-30T14:50:50Z,/* Plot */,180,1,0,True,2024-09-30T14:52:36Z,0.001,True,True
Gamesans260,48520210,2024-09-30T14:48:59Z,77938547,Lunchly,1248615130,2024-09-30T14:56:31Z,,52,0,0,False,,,False,False
Raphaboii,48520207,2024-09-30T14:48:35Z,41308715,Riara University,1248614627,2024-09-30T14:53:29Z,/* Foundation */,65,0,0,False,,,False,False
Anikrahman6500,48520200,2024-09-30T14:46:23Z,19563513,Talk:Coffee,1248617646,2024-09-30T15:11:38Z,/* Mushroom Coffee */ new section,1579,1,0,True,,,False,False
207Engineering,48520192,2024-09-30T14:44:24Z,38233879,The center for teaching and learning,1248613743,2024-09-30T14:47:56Z,Title capitulation,119,4,0,True,2024-09-30T14:48:27Z,0.0,True,True
Fred Alexander Durst,48520182,2024-09-30T14:42:51Z,31092,Time management,1248615552,2024-09-30T14:59:00Z,I have added some of the real data contribution depicting how automated softwares may help in time management.,642,1,0,True,,,False,False
Ekamran,48520181,2024-09-30T14:42:36Z,5665273,Episcopal Diocese of Virginia,1248615577,2024-09-30T14:59:10Z,Leadership changes and population updates,364,0,0,False,2024-09-30T15:42:11Z,0.03,True,True
Jmoney445,48520177,2024-09-30T14:41:28Z,6917796,De La Salle Institute,1248613400,2024-09-30T14:45:55Z,,-129,1,0,True,2024-09-30T14:48:08Z,0.002,True,True
Jakemanion,48520176,2024-09-30T14:41:24Z,78005007,User:Jakemanion,1248612932,2024-09-30T14:43:10Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Richmond/ARTH_212-02_Medieval_European_Art_(Fall_2024)]].,221,0,0,False,2024-09-30T14:43:11Z,0.0,True,True
DEddie3,48520173,2024-09-30T14:41:05Z,11968815,Mercer County Park,1248644305,2024-09-30T17:47:41Z,,316,0,0,False,2024-09-30T18:20:33Z,0.023,True,True
Matteo G. CTS,48520168,2024-09-30T14:39:39Z,1188621,Carrozzeria Touring Superleggera,1248626578,2024-09-30T16:06:43Z,"Added, with sources, contemporary leadership and latests models ( Aero 3, Arese RH95 and Veloce12",4046,7,0,True,2024-09-30T16:28:08Z,0.015,True,True
Ipsumlorem2,48520164,2024-09-30T14:38:31Z,3084530,Squad Leader Scenarios,1248613971,2024-09-30T14:49:27Z,Refs,179,0,0,False,2024-09-30T14:49:48Z,0.0,True,True
BeeBuddies,48520163,2024-09-30T14:37:53Z,85748,Royal Society of Arts,1248612587,2024-09-30T14:41:13Z,/* Fellowship */ minor edit english grammar,7,0,0,False,,,False,False
พระมหาทองสมุทร ธมฺมาทโร,48520162,2024-09-30T14:37:45Z,78005033,User:พระมหาทองสมุทร ธมฺมาทโร,1248613767,2024-09-30T14:48:04Z,[[WP:AES|←]]Created page with 'พระมหาทองสมุทร วรสาร  ฉายา  ธมฺมาทโร เกิดเมื่อวันจันทร์ ที่ 25 พฤษภาคม 2507    บรรพชา: 16 มิถุนายน 2524 ที่อุโบสถวัดใหม่สงเปลือย บ้านสวนเปลือย  ตำบลตำบลเสอเพอ อำอำเภอกุมภวาปี จั...',1354,0,0,False,,,False,False
Fast car(turbo),48520145,2024-09-30T14:35:10Z,78005034,User:Fast car(turbo)/sandbox,1248613772,2024-09-30T14:48:06Z,[[WP:AES|←]]Created page with 'Dacia TURBO  Its a car. Car goes vroom. Car go 333mp/h. Car go 0-60 miles in 0.9 seconds.',89,0,0,False,,,False,False
Jazzymaz24,48520143,2024-09-30T14:35:08Z,45676932,"All Saints' Church, Shard End",1248611892,2024-09-30T14:37:14Z,Added the name of the vicar,23,0,0,False,,,False,False
Ironbound10,48520142,2024-09-30T14:35:02Z,4906011,Charles Gordone,1248614520,2024-09-30T14:52:52Z,/* Career */,363,0,0,False,,,False,False
सम्राट रिक्कू सिंह,48520137,2024-09-30T14:33:46Z,18019450,National Students' Union of India,1248655099,2024-09-30T18:51:38Z,/* List of State Presidents */,32,0,0,False,2024-09-30T18:53:31Z,0.001,True,True
Jaydenpeabody,48520131,2024-09-30T14:32:01Z,24204197,Peabody Veterans Memorial High School,1248612363,2024-09-30T14:39:57Z,,224,0,0,False,2024-09-30T14:41:07Z,0.001,True,True
Sathyavanijonnalagadda,48520119,2024-09-30T14:29:05Z,74985982,Star of the Seas,1248610577,2024-09-30T14:29:48Z,,0,0,0,False,2024-09-30T14:32:51Z,0.002,True,True
Conscious Narwhal,48520114,2024-09-30T14:28:16Z,63215976,Paddington in Peru,1248610922,2024-09-30T14:31:39Z,Added paragraph on post-production,287,0,0,False,2025-02-04T09:26:32Z,126.788,False,False
Skibidysigmaohio,48520107,2024-09-30T14:27:33Z,74967952,2024 AFL Grand Final,1248610453,2024-09-30T14:29:03Z,added content x,10,1,0,True,,,False,False
Paradise Comics,48520103,2024-09-30T14:25:53Z,3922470,Paradise Comics,1248613073,2024-09-30T14:44:01Z,Doug Simpson is no longer there. Paradise Comics has shifted it's direction to specifically buying and selling vintage comic books,-8,0,0,False,,,False,False
SimKuria,48520094,2024-09-30T14:21:54Z,49995131,"Marthoman Cheriyapally, Kothamangalam",1248610202,2024-09-30T14:27:43Z,,-14,0,0,False,2024-09-30T14:29:43Z,0.001,True,True
Mr anton anderson,48520086,2024-09-30T14:21:13Z,20872342,Ferdi Taygan,1248675900,2024-09-30T20:59:31Z,"Updated doubles ranking from #8 to #4 (June 6, 1982)",0,0,0,False,2024-10-04T23:48:33Z,4.117,True,True
Arsad mansuru,48520078,2024-09-30T14:19:11Z,78004897,User talk:Arsad mansuru,1248610063,2024-09-30T14:26:45Z,/* science */ new section,127,0,0,False,,,False,False
Dula.pc,48520076,2024-09-30T14:18:13Z,78004876,User:Dula.pc,1248609568,2024-09-30T14:23:27Z,Dula Family,3483,0,0,False,2024-09-30T14:59:13Z,0.025,True,True
BSmith 1987!,48520075,2024-09-30T14:18:03Z,54477721,Housing Ombudsman,1248608999,2024-09-30T14:19:37Z,Changed the address to the current org address,121,0,0,False,,,False,False
Ghafar Ali Aman ullah,48520064,2024-09-30T14:15:12Z,78004905,User talk:Ghafar Ali Aman ullah,1248610399,2024-09-30T14:28:47Z,اسلام کی تاریخ,4053,0,0,False,,,False,False
Raj252,48520062,2024-09-30T14:14:22Z,25784,Renewable energy,1248609535,2024-09-30T14:23:13Z,/* External links */,125,2,0,True,2024-10-01T09:14:56Z,0.786,True,True
Deku72222,48520059,2024-09-30T14:13:05Z,4812151,Quakers,1248608992,2024-09-30T14:19:36Z,/* Hicksite–Orthodox split */ deleted everything,-2041,1,0,True,2024-09-30T14:24:54Z,0.004,True,True
Sbakhash,48520055,2024-09-30T14:12:30Z,5590276,Shaul Bakhash,1248617839,2024-09-30T15:12:44Z,Added more material,1151,1,0,True,,,False,False
Chihirosoty,48520054,2024-09-30T14:12:26Z,76764950,Hit Me Hard and Soft: The Tour,1248608752,2024-09-30T14:17:44Z,/* Set list */Made it more ethical,87,0,0,False,,,False,False
Awesome soma,48520051,2024-09-30T14:11:56Z,358213,Kenneth E. Hagin,1248608222,2024-09-30T14:13:44Z,/* Publications */,1,0,0,False,,,False,False
Jao678,48520050,2024-09-30T14:11:50Z,1394208,Talk:Cell theory,1248608444,2024-09-30T14:15:24Z,/* Semi-protected edit request on 30 September 2024 */ new section,373,1,0,True,,,False,False
Pigeon747,48520049,2024-09-30T14:11:42Z,43628236,Transperth C-series train,1248608440,2024-09-30T14:15:24Z,Changed how many c series are in operation currently from 4 to 5 trains,1,1,0,True,2024-09-30T15:08:50Z,0.037,True,True
Satisvaran 78,48520044,2024-09-30T14:09:55Z,17520148,Janghai,1248611536,2024-09-30T14:35:11Z,Kilometers was mentioned twice,-2,2,0,True,2024-09-30T14:38:13Z,0.002,True,True
Extomedia,48520036,2024-09-30T14:08:31Z,9982878,Stjepan Hauser,1248620375,2024-09-30T15:28:43Z,Picture,63,1,0,True,,,False,False
Nayeon212,48520033,2024-09-30T14:07:41Z,78004818,User talk:Nayeon212,1248607630,2024-09-30T14:09:38Z,/* BLÀCKRUBIES */ new section,484,0,0,False,2024-09-30T14:15:13Z,0.004,True,True
OpalFinancialGroup,48520032,2024-09-30T14:07:35Z,77832582,James Rosebush,1248612749,2024-09-30T14:42:11Z,Added Photo of James Rosebush,139,0,0,False,,,False,False
Zxcbkb,48520030,2024-09-30T14:07:17Z,1800030,Rhodesian Bush War,1248608236,2024-09-30T14:13:49Z,zimbabwe rhodesia under muzarewo also participated in war against black nationalists,22,0,0,False,,,False,False
JayRay00,48520029,2024-09-30T14:07:10Z,58344655,Fall (Eminem song),1248607505,2024-09-30T14:08:50Z,Addedd informations,127,1,0,True,,,False,False
TJSHH,48520022,2024-09-30T14:06:05Z,40082368,Public Service Commission (Nepal),1248607376,2024-09-30T14:08:03Z,,1,0,0,False,2024-10-30T15:01:19Z,30.037,False,False
Tootchie,48520018,2024-09-30T14:05:16Z,4603233,Monogenism,1248607409,2024-09-30T14:08:17Z,,4,1,0,True,,,False,False
Asuleman510,48520011,2024-09-30T14:04:24Z,24422778,List of Somali records in athletics,1248609051,2024-09-30T14:19:57Z,,-446,0,0,False,2024-09-30T14:28:05Z,0.006,True,True
Joshvanreysen-resillion,48519991,2024-09-30T13:58:59Z,2218687,Common Interface,1248607230,2024-09-30T14:06:51Z,Eurofins Digital Testing acquired by Resillion in December 2022 https://www.stirlingsquare.com/news/resillion,29,0,0,False,,,False,False
SvenJ06,48519988,2024-09-30T13:58:18Z,78004826,User:SvenJ06/sandbox,1248607953,2024-09-30T14:11:53Z,Initial page,3423,0,0,False,,,False,False
Caucusbutthole69,48519987,2024-09-30T13:57:43Z,261703,Caucus,1248606463,2024-09-30T14:00:52Z,,27,2,0,True,2024-09-30T14:03:14Z,0.002,True,True
CBlover42069,48519986,2024-09-30T13:57:34Z,261703,Caucus,1248606159,2024-09-30T13:58:33Z,,8,2,0,True,2024-09-30T14:00:03Z,0.001,True,True
Caucussy,48519985,2024-09-30T13:57:32Z,261703,Caucus,1248606867,2024-09-30T14:04:03Z,,18,1,0,True,,,False,False
笹芽ヤヤ,48519982,2024-09-30T13:57:02Z,18782619,Awazu Station (Ishikawa),1248606154,2024-09-30T13:58:32Z,,59,0,0,False,,,False,False
Aemas765u8y,48519981,2024-09-30T13:56:52Z,17327836,2008 Lebanon conflict,1248606044,2024-09-30T13:57:45Z,,-7,1,0,True,,,False,False
Serpenttine8888,48519971,2024-09-30T13:55:30Z,21040704,Fenelon Falls Secondary School,1248606220,2024-09-30T13:59:07Z,,-4,1,0,True,,,False,False
Oroijinle,48519946,2024-09-30T13:50:19Z,38925838,Aṣẹ,1248606308,2024-09-30T13:59:45Z,,97,0,0,False,,,False,False
The dog ate my toes,48519940,2024-09-30T13:49:26Z,1109998,Debtors' prison,1248605908,2024-09-30T13:56:40Z,looks better and more interseting,31,1,0,True,2024-09-30T13:58:58Z,0.002,True,True
Romersoj,48519939,2024-09-30T13:49:16Z,77247960,Miscegenation in Asia,1248605235,2024-09-30T13:50:43Z,,-375,0,0,False,,,False,False
SaltyJane64546,48519932,2024-09-30T13:48:24Z,522449,Requirements analysis,1248605433,2024-09-30T13:52:25Z,Added citation where it was needed,828,0,0,False,,,False,False
Ilikebaykeyhogg,48519928,2024-09-30T13:47:48Z,3437663,"Science, technology, engineering, and mathematics",1248605157,2024-09-30T13:50:05Z,,112,1,0,True,2024-09-30T13:53:41Z,0.003,True,True
Raisingtwins,48519927,2024-09-30T13:47:43Z,302333,Talk:Velcro Companies,1248605924,2024-09-30T13:56:48Z,/* Uses on furniture */ new section,178,0,0,False,2024-09-30T14:08:20Z,0.008,True,True
Brothers Keeper Veteran Foundation,48519925,2024-09-30T13:47:00Z,78004943,User talk:Brothers Keeper Veteran Foundation,1248612489,2024-09-30T14:40:34Z,/* Contested deletion */ new section,164,2,0,True,,,False,False
Martian Manhunter 1776,48519924,2024-09-30T13:46:58Z,1023278,Thomas DiLorenzo,1248652121,2024-09-30T18:33:33Z,Took note of DiLorenzo's work on the history of antitrust.,988,1,0,True,2024-09-30T20:20:44Z,0.074,True,True
Lightning1999,48519909,2024-09-30T13:42:44Z,30422961,List of Egyptian deities,1248604964,2024-09-30T13:48:22Z,"I added ra the god of the sun, order, kings and the sky.",53,1,0,True,2024-09-30T13:51:41Z,0.002,True,True
XxKing.CobraxX,48519907,2024-09-30T13:42:14Z,2999142,Andrew Maher,1248604426,2024-09-30T13:44:03Z,/* Early career */,-81,1,0,True,,,False,False
Sayagalih26,48519896,2024-09-30T13:40:50Z,65750139,KRI Brawijaya,1248605493,2024-09-30T13:52:57Z,,11,0,0,False,2024-09-30T13:53:33Z,0.0,True,True
Scornjoseph9,48519895,2024-09-30T13:40:46Z,109002,"Palm Bay, Florida",1248607479,2024-09-30T14:08:43Z,"Added statistical information and updated information from the cities webpage, etc. Updated council member.",3,0,0,False,,,False,False
Two Stranded Creations,48519892,2024-09-30T13:40:11Z,78004691,User:Two Stranded Creations/sandbox,1248604433,2024-09-30T13:44:10Z,Initial summary,153,0,0,False,,,False,False
Balhaja31,48519886,2024-09-30T13:39:05Z,8560,Design,1248606107,2024-09-30T13:58:11Z,Added Stuff,24,5,0,True,2024-09-30T14:00:15Z,0.001,True,True
Big Birdy Boy 23,48519865,2024-09-30T13:34:50Z,1266316,Dear Boss letter,1248603640,2024-09-30T13:38:27Z,I changed the proper red stuff to blood so that people understand.,-16,1,0,True,2024-09-30T13:42:47Z,0.003,True,True
Janis Menbhi2011,48519864,2024-09-30T13:34:49Z,8560,Design,1248606521,2024-09-30T14:01:15Z,Added smth,24,1,0,True,,,False,False
Kolk418,48519861,2024-09-30T13:34:17Z,579433,New South Wales Legislative Assembly,1248603225,2024-09-30T13:35:44Z,,-86,2,0,True,,,False,False
Biddygoeswild,48519856,2024-09-30T13:33:20Z,43618504,Draft:Sandbox,1248623633,2024-09-30T15:51:11Z,Started new page,52,0,0,False,2024-09-30T16:15:27Z,0.017,True,True
Arczi21,48519849,2024-09-30T13:31:59Z,33619,Olympic weightlifting,1248602951,2024-09-30T13:33:53Z,"Corrected the caption of the image featuring Olympic weightlifter Kuo Hsing-chun to accurately reflect the weight being lifted. The original description stated that she was lifting 59 kg during the 2024 Olympic Games in Paris, France; however, the image shows her lifting 105 kg.",1,0,0,False,,,False,False
Incoziman,48519848,2024-09-30T13:31:57Z,73338737,Kushite religion,1248603643,2024-09-30T13:38:25Z,"Changes the statement:""Caesar Augustus defeated Julius Caesar and Cleopatra"" to ""Caesar Augustus defeated Mark Antony and Cleopatra"".Augustus was Julius's heir not enemy",-2,0,0,False,,,False,False
Informationandknowledge4all,48519845,2024-09-30T13:30:52Z,1147108,Vietnamese diaspora,1248603639,2024-09-30T13:38:27Z,,-3,1,0,True,2024-10-01T05:08:45Z,0.646,True,True
